unixtimestamp,date,high,low,close,thursdays,expirydate,firstclose,firstclosedate,strikeprice,downloaded_filename,cleaned_filename,downloaded,strike_price_call_name,strike_price_call,strike_price_put_name,strike_price_put,position_price
1714016700,2024-04-25,22625.94921875,22305.25,22570.349609375,2024-04-25,2024-04-25,22147.0,2024-04-19,22100,op250424.csv,op250424_cleaned.csv,True,OPTIDXNIFTY25-APR-2024CE22100,482.15,OPTIDXNIFTY25-APR-2024PE22100,0.25,482.4
1714103100,2024-04-26,22620.400390625,22385.55078125,22419.94921875,2024-05-02,2024-05-02,22419.94921875,2024-04-26,22400,op260424.csv,op260424_cleaned.csv,True,OPTIDXNIFTY02-MAY-2024CE22400,185.3,OPTIDXNIFTY02-MAY-2024PE22400,91.45,276.75
1714362300,2024-04-29,22655.80078125,22441.900390625,22643.400390625,2024-05-02,2024-05-02,22419.94921875,2024-04-26,22400,op290424.csv,op290424_cleaned.csv,True,OPTIDXNIFTY02-MAY-2024CE22400,301.05,OPTIDXNIFTY02-MAY-2024PE22400,30.4,331.45
1714448700,2024-04-30,22783.349609375,22568.400390625,22604.849609375,2024-05-02,2024-05-02,22419.94921875,2024-04-26,22400,op300424.csv,op300424_cleaned.csv,True,OPTIDXNIFTY02-MAY-2024CE22400,273.85,OPTIDXNIFTY02-MAY-2024PE22400,18.15,292.0
1714621500,2024-05-02,22710.5,22567.849609375,22648.19921875,2024-05-02,2024-05-02,22419.94921875,2024-04-26,22400,op020524.csv,op020524_cleaned.csv,True,OPTIDXNIFTY02-MAY-2024CE22400,255.65,OPTIDXNIFTY02-MAY-2024PE22400,0.15,255.8
1714707900,2024-05-03,22794.69921875,22348.05078125,22475.849609375,2024-05-09,2024-05-09,22475.849609375,2024-05-03,22500,op030524.csv,op030524_cleaned.csv,True,OPTIDXNIFTY09-MAY-2024CE22500,150.95,OPTIDXNIFTY09-MAY-2024PE22500,132.8,283.75
1714967100,2024-05-06,22588.80078125,22409.44921875,22442.69921875,2024-05-09,2024-05-09,22475.849609375,2024-05-03,22500,op060524.csv,op060524_cleaned.csv,True,OPTIDXNIFTY09-MAY-2024CE22500,110.5,OPTIDXNIFTY09-MAY-2024PE22500,141.8,252.3
1715053500,2024-05-07,22499.05078125,22232.05078125,22302.5,2024-05-09,2024-05-09,22475.849609375,2024-05-03,22500,op070524.csv,op070524_cleaned.csv,True,OPTIDXNIFTY09-MAY-2024CE22500,40.7,OPTIDXNIFTY09-MAY-2024PE22500,232.65,273.35
1715139900,2024-05-08,22368.650390625,22185.19921875,22302.5,2024-05-09,2024-05-09,22475.849609375,2024-05-03,22500,op080524.csv,op080524_cleaned.csv,True,OPTIDXNIFTY09-MAY-2024CE22500,14.95,OPTIDXNIFTY09-MAY-2024PE22500,207.35,222.29999999999998
1715226300,2024-05-09,22307.75,21932.400390625,21957.5,2024-05-09,2024-05-09,22475.849609375,2024-05-03,22500,op090524.csv,op090524_cleaned.csv,True,OPTIDXNIFTY09-MAY-2024CE22500,0.1,OPTIDXNIFTY09-MAY-2024PE22500,536.5,536.6
1715312700,2024-05-10,22131.30078125,21950.30078125,22055.19921875,2024-05-16,2024-05-16,22055.19921875,2024-05-10,22100,op100524.csv,op100524_cleaned.csv,True,OPTIDXNIFTY16-MAY-2024CE22100,134.1,OPTIDXNIFTY16-MAY-2024PE22100,161.55,295.65
1715571900,2024-05-13,22131.650390625,21821.05078125,22104.05078125,2024-05-16,2024-05-16,22055.19921875,2024-05-10,22100,op130524.csv,op130524_cleaned.csv,True,OPTIDXNIFTY16-MAY-2024CE22100,128.2,OPTIDXNIFTY16-MAY-2024PE22100,113.75,241.95
1715658300,2024-05-14,22270.05078125,22081.25,22217.849609375,2024-05-16,2024-05-16,22055.19921875,2024-05-10,22100,op140524.csv,op140524_cleaned.csv,True,OPTIDXNIFTY16-MAY-2024CE22100,177.15,OPTIDXNIFTY16-MAY-2024PE22100,48.95,226.10000000000002
1715744700,2024-05-15,22297.55078125,22151.75,22200.55078125,2024-05-16,2024-05-16,22055.19921875,2024-05-10,22100,op150524.csv,op150524_cleaned.csv,True,OPTIDXNIFTY16-MAY-2024CE22100,138.05,OPTIDXNIFTY16-MAY-2024PE22100,30.55,168.60000000000002
1715831100,2024-05-16,22432.25,22054.55078125,22403.849609375,2024-05-16,2024-05-16,22055.19921875,2024-05-10,22100,op160524.csv,op160524_cleaned.csv,True,OPTIDXNIFTY16-MAY-2024CE22100,298.1,OPTIDXNIFTY16-MAY-2024PE22100,0.55,298.65000000000003
1715917500,2024-05-17,22502.150390625,22345.650390625,22466.099609375,2024-05-23,2024-05-23,22466.099609375,2024-05-17,22500,op170524.csv,op170524_cleaned.csv,True,OPTIDXNIFTY23-MAY-2024CE22500,113.15,OPTIDXNIFTY23-MAY-2024PE22500,151.55,264.70000000000005
1716263100,2024-05-21,22591.099609375,22404.55078125,22529.05078125,2024-05-23,2024-05-23,22466.099609375,2024-05-17,22500,op210524.csv,op210524_cleaned.csv,True,OPTIDXNIFTY23-MAY-2024CE22500,121.7,OPTIDXNIFTY23-MAY-2024PE22500,85.7,207.4
1716349500,2024-05-22,22629.5,22483.150390625,22597.80078125,2024-05-23,2024-05-23,22466.099609375,2024-05-17,22500,op220524.csv,op220524_cleaned.csv,True,OPTIDXNIFTY23-MAY-2024CE22500,141.7,OPTIDXNIFTY23-MAY-2024PE22500,35.45,177.14999999999998
1716435900,2024-05-23,22993.599609375,22577.44921875,22967.650390625,2024-05-23,2024-05-23,22466.099609375,2024-05-17,22500,op230524.csv,op230524_cleaned.csv,True,OPTIDXNIFTY23-MAY-2024CE22500,459.65,OPTIDXNIFTY23-MAY-2024PE22500,0.3,459.95
1716522300,2024-05-24,23026.400390625,22908.0,22957.099609375,2024-05-30,2024-05-30,22957.099609375,2024-05-24,23000,op240524.csv,op240524_cleaned.csv,True,OPTIDXNIFTY30-MAY-2024CE23000,163.1,OPTIDXNIFTY30-MAY-2024PE23000,145.15,308.25
1716781500,2024-05-27,23110.80078125,22871.19921875,22932.44921875,2024-05-30,2024-05-30,22957.099609375,2024-05-24,23000,op270524.csv,op270524_cleaned.csv,True,OPTIDXNIFTY30-MAY-2024CE23000,125.2,OPTIDXNIFTY30-MAY-2024PE23000,142.95,268.15
1716867900,2024-05-28,22998.55078125,22858.5,22888.150390625,2024-05-30,2024-05-30,22957.099609375,2024-05-24,23000,op280524.csv,op280524_cleaned.csv,True,OPTIDXNIFTY30-MAY-2024CE23000,80.35,OPTIDXNIFTY30-MAY-2024PE23000,144.35,224.7
1716954300,2024-05-29,22825.5,22685.44921875,22704.69921875,2024-05-30,2024-05-30,22957.099609375,2024-05-24,23000,op290524.csv,op290524_cleaned.csv,True,OPTIDXNIFTY30-MAY-2024CE23000,12.15,OPTIDXNIFTY30-MAY-2024PE23000,270.8,282.95
1717040700,2024-05-30,22705.75,22417.0,22488.650390625,2024-05-30,2024-05-30,22957.099609375,2024-05-24,23000,op300524.csv,op300524_cleaned.csv,True,OPTIDXNIFTY30-MAY-2024CE23000,0.15,OPTIDXNIFTY30-MAY-2024PE23000,516.65,516.8
1717127100,2024-05-31,22653.75,22465.099609375,22530.69921875,2024-06-06,2024-06-06,22530.69921875,2024-05-31,22500,op310524.csv,op310524_cleaned.csv,True,OPTIDXNIFTY06-JUN-2024CE22500,486.85,OPTIDXNIFTY06-JUN-2024PE22500,382.0,868.85
1717386300,2024-06-03,23338.69921875,23062.30078125,23263.900390625,2024-06-06,2024-06-06,22530.69921875,2024-05-31,22500,op030624.csv,op030624_cleaned.csv,True,OPTIDXNIFTY06-JUN-2024CE22500,865.0,OPTIDXNIFTY06-JUN-2024PE22500,88.6,953.6
1717472700,2024-06-04,23179.5,21281.44921875,21884.5,2024-06-06,2024-06-06,22530.69921875,2024-05-31,22500,op040624.csv,op040624_cleaned.csv,True,OPTIDXNIFTY06-JUN-2024CE22500,99.65,OPTIDXNIFTY06-JUN-2024PE22500,785.45,885.1
1717559100,2024-06-05,22670.400390625,21791.94921875,22620.349609375,2024-06-06,2024-06-06,22530.69921875,2024-05-31,22500,op050624.csv,op050624_cleaned.csv,True,OPTIDXNIFTY06-JUN-2024CE22500,193.8,OPTIDXNIFTY06-JUN-2024PE22500,138.3,332.1
1717645500,2024-06-06,22910.150390625,22642.599609375,22821.400390625,2024-06-06,2024-06-06,22530.69921875,2024-05-31,22500,op060624.csv,op060624_cleaned.csv,True,OPTIDXNIFTY06-JUN-2024CE22500,307.95,OPTIDXNIFTY06-JUN-2024PE22500,0.2,308.15
1717731900,2024-06-07,23320.19921875,22789.05078125,23290.150390625,2024-06-13,2024-06-13,23290.150390625,2024-06-07,23300,op070624.csv,op070624_cleaned.csv,True,OPTIDXNIFTY13-JUN-2024CE23300,209.6,OPTIDXNIFTY13-JUN-2024PE23300,210.95,420.54999999999995
1717991100,2024-06-10,23411.900390625,23227.150390625,23259.19921875,2024-06-13,2024-06-13,23290.150390625,2024-06-07,23300,op100624.csv,op100624_cleaned.csv,True,OPTIDXNIFTY13-JUN-2024CE23300,135.3,OPTIDXNIFTY13-JUN-2024PE23300,209.75,345.05
1718077500,2024-06-11,23389.44921875,23206.650390625,23264.849609375,2024-06-13,2024-06-13,23290.150390625,2024-06-07,23300,op110624.csv,op110624_cleaned.csv,True,OPTIDXNIFTY13-JUN-2024CE23300,108.45,OPTIDXNIFTY13-JUN-2024PE23300,124.4,232.85000000000002
1718163900,2024-06-12,23441.94921875,23295.94921875,23322.94921875,2024-06-13,2024-06-13,23290.150390625,2024-06-07,23300,op120624.csv,op120624_cleaned.csv,True,OPTIDXNIFTY13-JUN-2024CE23300,97.35,OPTIDXNIFTY13-JUN-2024PE23300,73.75,171.1
1718250300,2024-06-13,23481.05078125,23353.900390625,23398.900390625,2024-06-13,2024-06-13,23290.150390625,2024-06-07,23300,op130624.csv,op130624_cleaned.csv,True,OPTIDXNIFTY13-JUN-2024CE23300,95.2,OPTIDXNIFTY13-JUN-2024PE23300,0.2,95.4
1718336700,2024-06-14,23490.400390625,23334.25,23465.599609375,2024-06-20,2024-06-20,23465.599609375,2024-06-14,23500,op140624.csv,op140624_cleaned.csv,True,OPTIDXNIFTY20-JUN-2024CE23500,99.6,OPTIDXNIFTY20-JUN-2024PE23500,131.7,231.29999999999998
1718682300,2024-06-18,23579.05078125,23499.69921875,23557.900390625,2024-06-20,2024-06-20,23465.599609375,2024-06-14,23500,op180624.csv,op180624_cleaned.csv,True,OPTIDXNIFTY20-JUN-2024CE23500,118.3,OPTIDXNIFTY20-JUN-2024PE23500,61.0,179.3
1718768700,2024-06-19,23664.0,23412.900390625,23516.0,2024-06-20,2024-06-20,23465.599609375,2024-06-14,23500,op190624.csv,op190624_cleaned.csv,True,OPTIDXNIFTY20-JUN-2024CE23500,77.55,OPTIDXNIFTY20-JUN-2024PE23500,72.6,150.14999999999998
1718855100,2024-06-20,23624.0,23442.599609375,23567.0,2024-06-20,2024-06-20,23465.599609375,2024-06-14,23500,op200624.csv,op200624_cleaned.csv,True,OPTIDXNIFTY20-JUN-2024CE23500,64.7,OPTIDXNIFTY20-JUN-2024PE23500,0.4,65.10000000000001
1718941500,2024-06-21,23667.099609375,23398.19921875,23501.099609375,2024-06-27,2024-06-27,23501.099609375,2024-06-21,23500,op210624.csv,op210624_cleaned.csv,True,OPTIDXNIFTY27-JUN-2024CE23500,126.4,OPTIDXNIFTY27-JUN-2024PE23500,133.75,260.15
1719200700,2024-06-24,23558.099609375,23350.0,23537.849609375,2024-06-27,2024-06-27,23501.099609375,2024-06-21,23500,op240624.csv,op240624_cleaned.csv,True,OPTIDXNIFTY27-JUN-2024CE23500,140.5,OPTIDXNIFTY27-JUN-2024PE23500,99.65,240.15
1719287100,2024-06-25,23754.150390625,23562.05078125,23721.30078125,2024-06-27,2024-06-27,23501.099609375,2024-06-21,23500,op250624.csv,op250624_cleaned.csv,True,OPTIDXNIFTY27-JUN-2024CE23500,265.65,OPTIDXNIFTY27-JUN-2024PE23500,36.4,302.04999999999995
1719373500,2024-06-26,23889.900390625,23670.44921875,23868.80078125,2024-06-27,2024-06-27,23501.099609375,2024-06-21,23500,op260624.csv,op260624_cleaned.csv,True,OPTIDXNIFTY27-JUN-2024CE23500,375.05,OPTIDXNIFTY27-JUN-2024PE23500,6.2,381.25
1719459900,2024-06-27,24087.44921875,23805.400390625,24044.5,2024-06-27,2024-06-27,23501.099609375,2024-06-21,23500,op270624.csv,op270624_cleaned.csv,True,OPTIDXNIFTY27-JUN-2024CE23500,539.95,OPTIDXNIFTY27-JUN-2024PE23500,0.15,540.1
1719546300,2024-06-28,24174.0,23985.80078125,24010.599609375,2024-07-04,2024-07-04,24010.599609375,2024-06-28,24000,op280624.csv,op280624_cleaned.csv,True,OPTIDXNIFTY04-JUL-2024CE24000,187.1,OPTIDXNIFTY04-JUL-2024PE24000,116.75,303.85
1719805500,2024-07-01,24164.0,23992.69921875,24141.94921875,2024-07-04,2024-07-04,24010.599609375,2024-06-28,24000,op010724.csv,op010724_cleaned.csv,True,OPTIDXNIFTY04-JUL-2024CE24000,217.6,OPTIDXNIFTY04-JUL-2024PE24000,69.6,287.2
1719891900,2024-07-02,24236.349609375,24056.400390625,24123.849609375,2024-07-04,2024-07-04,24010.599609375,2024-06-28,24000,op020724.csv,op020724_cleaned.csv,True,OPTIDXNIFTY04-JUL-2024CE24000,195.95,OPTIDXNIFTY04-JUL-2024PE24000,51.75,247.7
1719978300,2024-07-03,24309.150390625,24207.099609375,24286.5,2024-07-04,2024-07-04,24010.599609375,2024-06-28,24000,op030724.csv,op030724_cleaned.csv,True,OPTIDXNIFTY04-JUL-2024CE24000,292.55,OPTIDXNIFTY04-JUL-2024PE24000,9.45,302.0
1720064700,2024-07-04,24401.0,24281.0,24302.150390625,2024-07-04,2024-07-04,24010.599609375,2024-06-28,24000,op040724.csv,op040724_cleaned.csv,True,OPTIDXNIFTY04-JUL-2024CE24000,300.05,OPTIDXNIFTY04-JUL-2024PE24000,0.1,300.15000000000003
1720151100,2024-07-05,24363.0,24168.849609375,24323.849609375,2024-07-11,2024-07-11,24323.849609375,2024-07-05,24300,op050724.csv,op050724_cleaned.csv,True,OPTIDXNIFTY11-JUL-2024CE24300,141.8,OPTIDXNIFTY11-JUL-2024PE24300,101.4,243.20000000000002
1720410300,2024-07-08,24344.599609375,24240.55078125,24320.55078125,2024-07-11,2024-07-11,24323.849609375,2024-07-05,24300,op080724.csv,op080724_cleaned.csv,True,OPTIDXNIFTY11-JUL-2024CE24300,123.6,OPTIDXNIFTY11-JUL-2024PE24300,89.15,212.75
1720496700,2024-07-09,24443.599609375,24331.900390625,24433.19921875,2024-07-11,2024-07-11,24323.849609375,2024-07-05,24300,op090724.csv,op090724_cleaned.csv,True,OPTIDXNIFTY11-JUL-2024CE24300,183.15,OPTIDXNIFTY11-JUL-2024PE24300,34.75,217.9
1720583100,2024-07-10,24461.05078125,24141.80078125,24324.44921875,2024-07-11,2024-07-11,24323.849609375,2024-07-05,24300,op100724.csv,op100724_cleaned.csv,True,OPTIDXNIFTY11-JUL-2024CE24300,77.2,OPTIDXNIFTY11-JUL-2024PE24300,58.85,136.05
1720669500,2024-07-11,24402.650390625,24193.75,24315.94921875,2024-07-11,2024-07-11,24323.849609375,2024-07-05,24300,op110724.csv,op110724_cleaned.csv,True,OPTIDXNIFTY11-JUL-2024CE24300,13.75,OPTIDXNIFTY11-JUL-2024PE24300,2.4,16.15
1720755900,2024-07-12,24592.19921875,24331.150390625,24502.150390625,2024-07-18,2024-07-18,24502.150390625,2024-07-12,24500,op120724.csv,op120724_cleaned.csv,True,OPTIDXNIFTY18-JUL-2024CE24500,128.55,OPTIDXNIFTY18-JUL-2024PE24500,108.1,236.65
1721015100,2024-07-15,24635.05078125,24522.75,24586.69921875,2024-07-18,2024-07-18,24502.150390625,2024-07-12,24500,op150724.csv,op150724_cleaned.csv,True,OPTIDXNIFTY18-JUL-2024CE24500,164.9,OPTIDXNIFTY18-JUL-2024PE24500,57.95,222.85000000000002
1721101500,2024-07-16,24661.25,24587.650390625,24613.0,2024-07-18,2024-07-18,24502.150390625,2024-07-12,24500,op160724.csv,op160724_cleaned.csv,True,OPTIDXNIFTY18-JUL-2024CE24500,161.5,OPTIDXNIFTY18-JUL-2024PE24500,25.95,187.45
1721274300,2024-07-18,24837.75,24504.44921875,24800.849609375,2024-07-18,2024-07-18,24502.150390625,2024-07-12,24500,op180724.csv,op180724_cleaned.csv,True,OPTIDXNIFTY18-JUL-2024CE24500,305.8,OPTIDXNIFTY18-JUL-2024PE24500,0.3,306.1
1721360700,2024-07-19,24854.80078125,24508.150390625,24530.900390625,2024-07-25,2024-07-25,24530.900390625,2024-07-19,24500,op190724.csv,op190724_cleaned.csv,True,OPTIDXNIFTY25-JUL-2024CE24500,246.75,OPTIDXNIFTY25-JUL-2024PE24500,220.0,466.75
1721619900,2024-07-22,24595.19921875,24362.30078125,24509.25,2024-07-25,2024-07-25,24530.900390625,2024-07-19,24500,op220724.csv,op220724_cleaned.csv,True,OPTIDXNIFTY25-JUL-2024CE24500,218.9,OPTIDXNIFTY25-JUL-2024PE24500,214.1,433.0
1721706300,2024-07-23,24582.55078125,24074.19921875,24479.05078125,2024-07-25,2024-07-25,24530.900390625,2024-07-19,24500,op230724.csv,op230724_cleaned.csv,True,OPTIDXNIFTY25-JUL-2024CE24500,101.65,OPTIDXNIFTY25-JUL-2024PE24500,131.3,232.95000000000002
1721792700,2024-07-24,24504.25,24307.25,24413.5,2024-07-25,2024-07-25,24530.900390625,2024-07-19,24500,op240724.csv,op240724_cleaned.csv,True,OPTIDXNIFTY25-JUL-2024CE24500,34.0,OPTIDXNIFTY25-JUL-2024PE24500,147.15,181.15
1721879100,2024-07-25,24426.150390625,24210.80078125,24406.099609375,2024-07-25,2024-07-25,24530.900390625,2024-07-19,24500,op250724.csv,op250724_cleaned.csv,True,OPTIDXNIFTY25-JUL-2024CE24500,0.25,OPTIDXNIFTY25-JUL-2024PE24500,97.2,97.45
1721965500,2024-07-26,24861.150390625,24410.900390625,24834.849609375,2024-08-01,2024-08-01,24834.849609375,2024-07-26,24800,op260724.csv,op260724_cleaned.csv,True,OPTIDXNIFTY01-AUG-2024CE24800,175.6,OPTIDXNIFTY01-AUG-2024PE24800,106.3,281.9
1722224700,2024-07-29,24999.75,24774.599609375,24836.099609375,2024-08-01,2024-08-01,24834.849609375,2024-07-26,24800,op290724.csv,op290724_cleaned.csv,True,OPTIDXNIFTY01-AUG-2024CE24800,143.95,OPTIDXNIFTY01-AUG-2024PE24800,96.3,240.25
1722311100,2024-07-30,24971.75,24798.650390625,24857.30078125,2024-08-01,2024-08-01,24834.849609375,2024-07-26,24800,op300724.csv,op300724_cleaned.csv,True,OPTIDXNIFTY01-AUG-2024CE24800,146.8,OPTIDXNIFTY01-AUG-2024PE24800,61.5,208.3
1722397500,2024-07-31,24984.599609375,24856.5,24951.150390625,2024-08-01,2024-08-01,24834.849609375,2024-07-26,24800,op310724.csv,op310724_cleaned.csv,True,OPTIDXNIFTY01-AUG-2024CE24800,189.5,OPTIDXNIFTY01-AUG-2024PE24800,30.15,219.65
1722483900,2024-08-01,25078.30078125,24956.400390625,25010.900390625,2024-08-01,2024-08-01,24834.849609375,2024-07-26,24800,op010824.csv,op010824_cleaned.csv,True,OPTIDXNIFTY01-AUG-2024CE24800,203.3,OPTIDXNIFTY01-AUG-2024PE24800,0.2,203.5
1722570300,2024-08-02,24851.900390625,24686.849609375,24717.69921875,2024-08-08,2024-08-08,24717.69921875,2024-08-02,24700,op020824.csv,op020824_cleaned.csv,True,OPTIDXNIFTY08-AUG-2024CE24700,142.5,OPTIDXNIFTY08-AUG-2024PE24700,165.55,308.05
1722829500,2024-08-05,24350.05078125,23893.69921875,24055.599609375,2024-08-08,2024-08-08,24717.69921875,2024-08-02,24700,op050824.csv,op050824_cleaned.csv,True,OPTIDXNIFTY08-AUG-2024CE24700,17.15,OPTIDXNIFTY08-AUG-2024PE24700,640.3,657.4499999999999
1722915900,2024-08-06,24382.599609375,23960.400390625,23992.55078125,2024-08-08,2024-08-08,24717.69921875,2024-08-02,24700,op060824.csv,op060824_cleaned.csv,True,OPTIDXNIFTY08-AUG-2024CE24700,6.3,OPTIDXNIFTY08-AUG-2024PE24700,684.9,691.1999999999999
1723002300,2024-08-07,24337.69921875,24184.900390625,24297.5,2024-08-08,2024-08-08,24717.69921875,2024-08-02,24700,op070824.csv,op070824_cleaned.csv,True,OPTIDXNIFTY08-AUG-2024CE24700,4.3,OPTIDXNIFTY08-AUG-2024PE24700,373.2,377.5
1723088700,2024-08-08,24340.5,24079.69921875,24117.0,2024-08-08,2024-08-08,24717.69921875,2024-08-02,24700,op080824.csv,op080824_cleaned.csv,True,OPTIDXNIFTY08-AUG-2024CE24700,0.1,OPTIDXNIFTY08-AUG-2024PE24700,569.85,569.95
1723175100,2024-08-09,24419.75,24311.19921875,24367.5,2024-08-15,2024-08-14,24367.5,2024-08-09,24400,op090824.csv,op090824_cleaned.csv,True,OPTIDXNIFTY14-AUG-2024CE24400,135.25,OPTIDXNIFTY14-AUG-2024PE24400,155.6,290.85
1723434300,2024-08-12,24472.80078125,24212.099609375,24347.0,2024-08-15,2024-08-14,24367.5,2024-08-09,24400,op120824.csv,op120824_cleaned.csv,True,OPTIDXNIFTY14-AUG-2024CE24400,82.65,OPTIDXNIFTY14-AUG-2024PE24400,153.65,236.3
1723520700,2024-08-13,24359.94921875,24116.5,24139.0,2024-08-15,2024-08-14,24367.5,2024-08-09,24400,op130824.csv,op130824_cleaned.csv,True,OPTIDXNIFTY14-AUG-2024CE24400,17.35,OPTIDXNIFTY14-AUG-2024PE24400,265.85,283.20000000000005
1723607100,2024-08-14,24196.5,24099.69921875,24143.75,2024-08-15,2024-08-14,24367.5,2024-08-09,24400,op140824.csv,op140824_cleaned.csv,True,OPTIDXNIFTY14-AUG-2024CE24400,0.15,OPTIDXNIFTY14-AUG-2024PE24400,256.05,256.2
1723779900,2024-08-16,24563.900390625,24204.5,24541.150390625,2024-08-22,2024-08-22,24541.150390625,2024-08-16,24500,op160824.csv,op160824_cleaned.csv,True,OPTIDXNIFTY22-AUG-2024CE24500,170.0,OPTIDXNIFTY22-AUG-2024PE24500,104.7,274.7
1724039100,2024-08-19,24638.80078125,24522.94921875,24572.650390625,2024-08-22,2024-08-22,24541.150390625,2024-08-16,24500,op190824.csv,op190824_cleaned.csv,True,OPTIDXNIFTY22-AUG-2024CE24500,148.6,OPTIDXNIFTY22-AUG-2024PE24500,78.95,227.55
1724125500,2024-08-20,24734.30078125,24607.19921875,24698.849609375,2024-08-22,2024-08-22,24541.150390625,2024-08-16,24500,op200824.csv,op200824_cleaned.csv,True,OPTIDXNIFTY22-AUG-2024CE24500,216.7,OPTIDXNIFTY22-AUG-2024PE24500,26.5,243.2
1724211900,2024-08-21,24787.94921875,24654.5,24770.19921875,2024-08-22,2024-08-22,24541.150390625,2024-08-16,24500,op210824.csv,op210824_cleaned.csv,True,OPTIDXNIFTY22-AUG-2024CE24500,273.15,OPTIDXNIFTY22-AUG-2024PE24500,6.35,279.5
1724298300,2024-08-22,24867.349609375,24784.44921875,24811.5,2024-08-22,2024-08-22,24541.150390625,2024-08-16,24500,op220824.csv,op220824_cleaned.csv,True,OPTIDXNIFTY22-AUG-2024CE24500,309.5,OPTIDXNIFTY22-AUG-2024PE24500,0.1,309.6
1724384700,2024-08-23,24858.400390625,24771.650390625,24823.150390625,2024-08-29,2024-08-29,24823.150390625,2024-08-23,24800,op230824.csv,op230824_cleaned.csv,True,OPTIDXNIFTY29-AUG-2024CE24800,159.5,OPTIDXNIFTY29-AUG-2024PE24800,104.85,264.35
1724643900,2024-08-26,25043.80078125,24874.69921875,25010.599609375,2024-08-29,2024-08-29,24823.150390625,2024-08-23,24800,op260824.csv,op260824_cleaned.csv,True,OPTIDXNIFTY29-AUG-2024CE24800,274.15,OPTIDXNIFTY29-AUG-2024PE24800,29.75,303.9
1724730300,2024-08-27,25073.099609375,24973.650390625,25017.75,2024-08-29,2024-08-29,24823.150390625,2024-08-23,24800,op270824.csv,op270824_cleaned.csv,True,OPTIDXNIFTY29-AUG-2024CE24800,237.1,OPTIDXNIFTY29-AUG-2024PE24800,18.8,255.9
1724816700,2024-08-28,25129.599609375,24964.650390625,25052.349609375,2024-08-29,2024-08-29,24823.150390625,2024-08-23,24800,op280824.csv,op280824_cleaned.csv,True,OPTIDXNIFTY29-AUG-2024CE24800,251.6,OPTIDXNIFTY29-AUG-2024PE24800,5.85,257.45
1724903100,2024-08-29,25192.900390625,24998.5,25151.94921875,2024-08-29,2024-08-29,24823.150390625,2024-08-23,24800,op290824.csv,op290824_cleaned.csv,True,OPTIDXNIFTY29-AUG-2024CE24800,367.2,OPTIDXNIFTY29-AUG-2024PE24800,0.35,367.55
1724989500,2024-08-30,25268.349609375,25199.400390625,25235.900390625,2024-09-05,2024-09-05,25235.900390625,2024-08-30,25200,op300824.csv,op300824_cleaned.csv,True,OPTIDXNIFTY05-SEP-2024CE25200,180.65,OPTIDXNIFTY05-SEP-2024PE25200,80.2,260.85
1725248700,2024-09-02,25333.650390625,25235.5,25278.69921875,2024-09-05,2024-09-05,25235.900390625,2024-08-30,25200,op020924.csv,op020924_cleaned.csv,True,OPTIDXNIFTY05-SEP-2024CE25200,142.55,OPTIDXNIFTY05-SEP-2024PE25200,77.4,219.95000000000002
1725335100,2024-09-03,25321.69921875,25235.80078125,25279.849609375,2024-09-05,2024-09-05,25235.900390625,2024-08-30,25200,op030924.csv,op030924_cleaned.csv,True,OPTIDXNIFTY05-SEP-2024CE25200,135.0,OPTIDXNIFTY05-SEP-2024PE25200,52.45,187.45
1725421500,2024-09-04,25216.0,25083.80078125,25198.69921875,2024-09-05,2024-09-05,25235.900390625,2024-08-30,25200,op040924.csv,op040924_cleaned.csv,True,OPTIDXNIFTY05-SEP-2024CE25200,54.2,OPTIDXNIFTY05-SEP-2024PE25200,82.5,136.7
1725507900,2024-09-05,25275.44921875,25127.75,25145.099609375,2024-09-05,2024-09-05,25235.900390625,2024-08-30,25200,op050924.csv,op050924_cleaned.csv,True,OPTIDXNIFTY05-SEP-2024CE25200,0.35,OPTIDXNIFTY05-SEP-2024PE25200,53.4,53.75
1725594300,2024-09-06,25168.75,24801.30078125,24852.150390625,2024-09-12,2024-09-12,24852.150390625,2024-09-06,24900,op060924.csv,op060924_cleaned.csv,True,OPTIDXNIFTY12-SEP-2024CE24900,140.85,OPTIDXNIFTY12-SEP-2024PE24900,177.1,317.95
1725853500,2024-09-09,24957.5,24753.150390625,24936.400390625,2024-09-12,2024-09-12,24852.150390625,2024-09-06,24900,op090924.csv,op090924_cleaned.csv,True,OPTIDXNIFTY12-SEP-2024CE24900,128.85,OPTIDXNIFTY12-SEP-2024PE24900,97.95,226.8
1725939900,2024-09-10,25130.5,24896.80078125,25041.099609375,2024-09-12,2024-09-12,24852.150390625,2024-09-06,24900,op100924.csv,op100924_cleaned.csv,True,OPTIDXNIFTY12-SEP-2024CE24900,165.15,OPTIDXNIFTY12-SEP-2024PE24900,34.5,199.65
1726026300,2024-09-11,25113.69921875,24885.150390625,24918.44921875,2024-09-12,2024-09-12,24852.150390625,2024-09-06,24900,op110924.csv,op110924_cleaned.csv,True,OPTIDXNIFTY12-SEP-2024CE24900,63.75,OPTIDXNIFTY12-SEP-2024PE24900,78.1,141.85
1726112700,2024-09-12,25433.349609375,24941.44921875,25388.900390625,2024-09-12,2024-09-12,24852.150390625,2024-09-06,24900,op120924.csv,op120924_cleaned.csv,True,OPTIDXNIFTY12-SEP-2024CE24900,495.0,OPTIDXNIFTY12-SEP-2024PE24900,0.45,495.45
